PatientID,TrialID,Score
P001,NCT04603807,94.69
P001,NCT03047616,94.6
P001,NCT00540280,94.6
P001,NCT03410043,94.59
P001,NCT02595931,94.57
P002,NCT06660407,94.74
P002,NCT02688036,94.69
P002,NCT04889066,94.68
P002,NCT06120283,94.67
P002,NCT02823990,94.67
P003,NCT02716116,96.3
P003,NCT06975293,96.2
P003,NCT06120283,96.1
P003,NCT01721759,96.09
P003,NCT04584775,96.08
P004,NCT00540280,96.28
P004,NCT04603807,96.15
P004,NCT05055999,96.07
P004,NCT02688036,96.01
P004,NCT04726657,95.97
P005,NCT04726657,94.23
P005,NCT00540280,94.2
P005,NCT03047616,94.19
P005,NCT03410043,94.19
P005,NCT04603807,94.17
P006,NCT00210249,90.73
P006,NCT04253964,90.73
P006,NCT04726657,90.71
P006,NCT05055999,90.7
P006,NCT05714891,90.69
P007,NCT00003726,94.65
P007,NCT04584775,94.64
P007,NCT00059761,94.64
P007,NCT01714908,94.62
P007,NCT06878274,94.59
P008,NCT00323076,97.39
P008,NCT00478049,96.94
P008,NCT04584775,96.14
P008,NCT01141218,96.09
P008,NCT06120283,96.07
P009,NCT04889066,95.36
P009,NCT04253964,95.31
P009,NCT04603807,95.3
P009,NCT04875585,95.28
P009,NCT04841811,95.27
P010,NCT06660407,95.44
P010,NCT04804644,95.35
P010,NCT04889066,95.34
P010,NCT04875585,95.32
P010,NCT02688036,95.31
P011,NCT02338011,96.67
P011,NCT02716116,96.56
P011,NCT01725165,96.53
P011,NCT00444678,96.52
P011,NCT04253964,96.51
P012,NCT04603807,96.27
P012,NCT05055999,96.25
P012,NCT04584775,96.18
P012,NCT06120283,96.17
P012,NCT04253964,96.16
P013,NCT00005883,91.15
P013,NCT01213277,91.12
P013,NCT06660407,91.08
P013,NCT02920866,91.06
P013,NCT04804644,91.06
P014,NCT01123460,70.72
P014,NCT00478049,70.72
P014,NCT06319911,70.63
P014,NCT03763214,70.59
P014,NCT00540280,70.59
P015,NCT00540280,83.16
P015,NCT01102517,82.97
P015,NCT01721759,82.96
P015,NCT01123460,82.91
P015,NCT01648166,82.9
P016,NCT00540280,96.28
P016,NCT04603807,96.15
P016,NCT05055999,96.07
P016,NCT02688036,96.01
P016,NCT04726657,95.97
P017,NCT04603807,94.26
P017,NCT00413283,94.22
P017,NCT04726657,94.18
P017,NCT01714908,94.16
P017,NCT03410043,94.16
P018,NCT06120283,93.62
P018,NCT01721759,93.61
P018,NCT02823990,93.59
P018,NCT06125041,93.59
P018,NCT02595931,93.56
P019,NCT04603807,96.82
P019,NCT06120283,96.76
P019,NCT06975293,96.74
P019,NCT02716116,96.72
P019,NCT00478049,96.69
P020,NCT04726657,94.23
P020,NCT00540280,94.2
P020,NCT03047616,94.19
P020,NCT03410043,94.19
P020,NCT04603807,94.17
P021,NCT06660407,96.54
P021,NCT05239975,96.54
P021,NCT04875585,96.43
P021,NCT06125041,96.42
P021,NCT00075751,96.4
P022,NCT03763214,64.02
P022,NCT04910165,64.01
P022,NCT00373841,63.96
P022,NCT02362776,63.93
P022,NCT02268708,63.93
P023,NCT06726590,95.36
P023,NCT03940404,95.29
P023,NCT00075751,95.26
P023,NCT06878274,95.25
P023,NCT03017183,95.25
P024,NCT00540280,96.28
P024,NCT04603807,96.15
P024,NCT05055999,96.07
P024,NCT02688036,96.01
P024,NCT04726657,95.97
P025,NCT04969991,85.71
P025,NCT05239975,85.62
P025,NCT03047616,85.62
P025,NCT06726590,85.57
P025,NCT04726657,85.57
P026,NCT04603807,95.76
P026,NCT05055999,95.72
P026,NCT00540280,95.72
P026,NCT03047616,95.62
P026,NCT02688036,95.61
P027,NCT00540280,96.28
P027,NCT04603807,96.15
P027,NCT05055999,96.07
P027,NCT02688036,96.01
P027,NCT04726657,95.97
P028,NCT02716116,95.38
P028,NCT03047616,95.21
P028,NCT04603807,95.19
P028,NCT06975293,95.17
P028,NCT04889066,95.16
P029,NCT00540280,95.28
P029,NCT05055999,95.17
P029,NCT03443908,95.17
P029,NCT03047616,95.17
P029,NCT04603807,95.15
P030,NCT02338011,96.67
P030,NCT02716116,96.56
P030,NCT01725165,96.53
P030,NCT00444678,96.52
P030,NCT04253964,96.51
P031,NCT06726590,76.61
P031,NCT06319911,76.61
P031,NCT01141218,76.61
P031,NCT02062632,76.59
P031,NCT04804644,76.57
P032,NCT06070961,86.02
P032,NCT04969991,85.98
P032,NCT01337180,85.85
P032,NCT06726590,85.83
P032,NCT01799382,85.82
P033,NCT04574050,97.43
P033,NCT03669341,97.26
P033,NCT04253964,97.23
P033,NCT05239975,97.22
P033,NCT04841811,97.21
P034,NCT02340715,50.0
P034,NCT04804644,50.0
P034,NCT02269761,50.0
P034,NCT00582348,50.0
P034,NCT01725165,50.0
P035,NCT00540280,96.28
P035,NCT04603807,96.15
P035,NCT05055999,96.07
P035,NCT02688036,96.01
P035,NCT04726657,95.97
P036,NCT06660407,95.53
P036,NCT01047059,95.5
P036,NCT00000640,95.48
P036,NCT04875585,95.46
P036,NCT04574050,95.45
P037,NCT06120283,96.35
P037,NCT04584775,96.34
P037,NCT04366661,96.21
P037,NCT00323076,96.2
P037,NCT02362776,96.1
P038,NCT00540280,95.28
P038,NCT05055999,95.17
P038,NCT03443908,95.17
P038,NCT03047616,95.17
P038,NCT04603807,95.15
P039,NCT06591910,94.58
P039,NCT01559883,94.57
P039,NCT06660407,94.53
P039,NCT05239975,94.51
P039,NCT04726657,94.51
P040,NCT00478049,94.23
P040,NCT00323076,94.22
P040,NCT03763214,93.94
P040,NCT04584775,93.77
P040,NCT01648166,93.7
P041,NCT02340715,50.0
P041,NCT04804644,50.0
P041,NCT02269761,50.0
P041,NCT00582348,50.0
P041,NCT01725165,50.0
P042,NCT02920866,76.72
P042,NCT01134445,76.72
P042,NCT06484491,76.69
P042,NCT04000620,76.68
P042,NCT03669341,76.68
P043,NCT00478049,97.01
P043,NCT01648166,96.92
P043,NCT00323076,96.83
P043,NCT03669341,96.81
P043,NCT04253964,96.81
P044,NCT01123460,70.72
P044,NCT00478049,70.72
P044,NCT06319911,70.63
P044,NCT03763214,70.59
P044,NCT00540280,70.59
P045,NCT06150131,66.52
P045,NCT04726657,66.5
P045,NCT04910165,66.49
P045,NCT06726590,66.48
P045,NCT04135651,66.48
P046,NCT00268580,60.51
P046,NCT00005883,60.51
P046,NCT06484491,60.5
P046,NCT01605916,60.48
P046,NCT00323076,60.48
P047,NCT01892774,85.18
P047,NCT05290480,85.12
P047,NCT01559883,85.12
P047,NCT01394744,85.11
P047,NCT04155008,85.09
P048,NCT00000425,73.38
P048,NCT00582348,73.32
P048,NCT04730453,73.31
P048,NCT02716116,73.28
P048,NCT00428220,73.28
P049,NCT04574050,96.19
P049,NCT01559883,95.21
P049,NCT05239975,95.2
P049,NCT03669341,95.2
P049,NCT04253964,95.15
P050,NCT02340715,50.0
P050,NCT04804644,50.0
P050,NCT02269761,50.0
P050,NCT00582348,50.0
P050,NCT01725165,50.0
P051,NCT00323076,97.66
P051,NCT00478049,97.26
P051,NCT06120283,96.67
P051,NCT01648166,96.66
P051,NCT04584775,96.65
P052,NCT04730453,91.78
P052,NCT06975293,91.75
P052,NCT00000640,91.75
P052,NCT06591910,91.75
P052,NCT00059761,91.73
P053,NCT02269761,58.24
P053,NCT01482572,58.22
P053,NCT04726657,58.21
P053,NCT06726590,58.19
P053,NCT01134445,58.19
P054,NCT05290480,79.42
P054,NCT06070961,79.35
P054,NCT00210249,79.24
P054,NCT04155008,79.23
P054,NCT01559883,79.22
P055,NCT01482572,84.89
P055,NCT02362776,84.8
P055,NCT03443908,84.8
P055,NCT06975293,84.79
P055,NCT01775514,84.78
P056,NCT00323076,92.69
P056,NCT03763214,92.61
P056,NCT05076240,92.58
P056,NCT06660407,92.56
P056,NCT02920866,92.55
P057,NCT04603807,97.58
P057,NCT03410043,97.44
P057,NCT00540280,97.42
P057,NCT04253964,97.42
P057,NCT06591910,97.41
P058,NCT02340715,50.0
P058,NCT04804644,50.0
P058,NCT02269761,50.0
P058,NCT00582348,50.0
P058,NCT01725165,50.0
P059,NCT00540280,95.28
P059,NCT05055999,95.17
P059,NCT03443908,95.17
P059,NCT03047616,95.17
P059,NCT04603807,95.15
P060,NCT04603807,93.5
P060,NCT00582348,93.42
P060,NCT04726657,93.42
P060,NCT00274443,93.4
P060,NCT06591910,93.39
P061,NCT06975293,94.53
P061,NCT06120283,94.51
P061,NCT00075751,94.48
P061,NCT02716116,94.46
P061,NCT00478049,94.46
P062,NCT00540280,83.16
P062,NCT01102517,82.97
P062,NCT01721759,82.96
P062,NCT01123460,82.91
P062,NCT01648166,82.9
