PatientID,TrialID,Score
P001,NCT00188617,0.008356079764405869
P001,NCT00005806,0.0
P001,NCT02863055,0.007002327897144501
P001,NCT05032352,0.02051348623847797
P001,NCT06557967,0.032384110828495065
P001,NCT07014202,0.0
P001,NCT06581419,0.03970357501149986
P001,NCT00043823,0.01544790583514323
P001,NCT06921681,0.0
P001,NCT05698238,0.0
P001,NCT03031522,0.0
P001,NCT00762034,0.010973086847633142
P001,NCT04685135,0.0
P001,NCT05071703,0.0
P001,NCT03520842,0.0
P001,NCT03693547,0.0
P001,NCT00717002,0.0
P001,NCT00003881,0.029916323391895375
P001,NCT04647838,0.0
P001,NCT04384497,0.01996637484050242
P001,NCT06504927,0.0
P001,NCT02577627,0.0464280196459222
P001,NCT03143322,0.0
P001,NCT05462717,0.0
P001,NCT06221462,0.0
P001,NCT05343637,0.0
P001,NCT00008255,0.0
P001,NCT00495170,0.042540243420964886
P001,NCT04869267,0.0441308929086147
P001,NCT03984747,0.0
P001,NCT00243347,0.02986760592408349
P001,NCT06526819,0.0
P001,NCT04383938,0.0
P001,NCT06522750,0.0
P001,NCT04665856,0.011380737498022342
P001,NCT00547105,0.0
P001,NCT01540201,0.0
P001,NCT00052494,0.016573994686086974
P001,NCT04541706,0.0037935925004285646
P001,NCT04082598,0.0
P001,NCT01734473,0.0
P001,NCT00453167,0.0
P001,NCT04167163,0.0
P001,NCT05920850,0.0
P001,NCT03087305,0.0
P001,NCT06961201,0.009942180252012493
P001,NCT04267237,0.039572714111466165
P001,NCT05451173,0.014789533756035946
P001,NCT06950073,0.0
P001,NCT00923884,0.040366372118086274
P001,NCT01731587,0.014494139108370928
P001,NCT00377338,0.0
P001,NCT06933758,0.0
P001,NCT02429856,0.0
P001,NCT00293332,0.025457051981965684
P001,NCT00533884,0.0
P001,NCT05544929,0.0
P001,NCT05794529,0.0
P001,NCT05997550,0.0
P001,NCT06116786,0.016480185634406324
P001,NCT02456246,0.018892139562223294
P001,NCT05176483,0.007425197709376997
P001,NCT04695379,0.0
P001,NCT00896909,0.08186992230307427
P001,NCT04062253,0.0
P001,NCT06849518,0.035639648184472184
P001,NCT06224010,0.0
P001,NCT00062010,0.0
P001,NCT02090166,0.0
P001,NCT00864266,0.01605917295482049
P001,NCT03294746,0.0
P001,NCT02864394,0.008221060242209118
P001,NCT03088813,0.005861311354259872
P001,NCT03603652,0.0
P001,NCT02412384,0.02962603899430863
P001,NCT05031533,0.01795531199730108
P001,NCT06517823,0.014178126285182701
P001,NCT00923481,0.003497919704399531
P001,NCT02803281,0.0
P001,NCT06110663,0.0
P001,NCT01687738,0.051108366940489
P001,NCT00752206,0.0
P001,NCT05968898,0.0
P001,NCT05526573,0.0
P001,NCT00956852,0.05366557961927414
P001,NCT04743752,0.0
P001,NCT02862587,0.01700785897853097
P001,NCT05906329,0.0
P001,NCT04039529,0.0
P001,NCT02600481,0.02615282003688994
P001,NCT02016209,0.024276755063906696
P001,NCT03457506,0.0
P001,NCT00481624,0.04004855297430264
P001,NCT06897735,0.0
P001,NCT06936735,0.0
P001,NCT00100633,0.0
P001,NCT03979170,0.0
P001,NCT04819997,0.04793334297115805
P001,NCT05204628,0.030724187778278237
P001,NCT00312728,0.008341851856538397
P002,NCT00188617,0.010778705071000703
P002,NCT00005806,0.0
P002,NCT02863055,0.0
P002,NCT05032352,0.0
P002,NCT06557967,0.0
P002,NCT07014202,0.02337108228738716
P002,NCT06581419,0.025014354628120513
P002,NCT00043823,0.0
P002,NCT06921681,0.0
P002,NCT05698238,0.007386503257500798
P002,NCT03031522,0.0
P002,NCT00762034,0.0
P002,NCT04685135,0.0
P002,NCT05071703,0.0
P002,NCT03520842,0.013690760722333769
P002,NCT03693547,0.0
P002,NCT00717002,0.0
P002,NCT00003881,0.04701714669444381
P002,NCT04647838,0.0
P002,NCT04384497,0.0
P002,NCT06504927,0.0
P002,NCT02577627,0.0
P002,NCT03143322,0.0
P002,NCT05462717,0.0
P002,NCT06221462,0.005591299225228115
P002,NCT05343637,0.0
P002,NCT00008255,0.0
P002,NCT00495170,0.0
P002,NCT04869267,0.0
P002,NCT03984747,0.0
P002,NCT00243347,0.0
P002,NCT06526819,0.04168503675537814
P002,NCT04383938,0.0
P002,NCT06522750,0.0
P002,NCT04665856,0.022029036272413153
P002,NCT00547105,0.0
P002,NCT01540201,0.0
P002,NCT00052494,0.021379188041100082
P002,NCT04541706,0.0
P002,NCT04082598,0.0
P002,NCT01734473,0.0
P002,NCT00453167,0.0
P002,NCT04167163,0.007524079667933122
P002,NCT05920850,0.0
P002,NCT03087305,0.0
P002,NCT06961201,0.0
P002,NCT04267237,0.0
P002,NCT05451173,0.0
P002,NCT06950073,0.0
P002,NCT00923884,0.0
P002,NCT01731587,0.0
P002,NCT00377338,0.0
P002,NCT06933758,0.0
P002,NCT02429856,0.0
P002,NCT00293332,0.0
P002,NCT00533884,0.0
P002,NCT05544929,0.0
P002,NCT05794529,0.0
P002,NCT05997550,0.0
P002,NCT06116786,0.0
P002,NCT02456246,0.0
P002,NCT05176483,0.006384820052604101
P002,NCT04695379,0.03294577880234811
P002,NCT00896909,0.0
P002,NCT04062253,0.0
P002,NCT06849518,0.0
P002,NCT06224010,0.020741278863181237
P002,NCT00062010,0.0
P002,NCT02090166,0.02002028065590521
P002,NCT00864266,0.0
P002,NCT03294746,0.0
P002,NCT02864394,0.005301621335211689
P002,NCT03088813,0.0
P002,NCT03603652,0.015607274052605076
P002,NCT02412384,0.0
P002,NCT05031533,0.0
P002,NCT06517823,0.00819342570276316
P002,NCT00923481,0.004512049420155965
P002,NCT02803281,0.0
P002,NCT06110663,0.009364458251005792
P002,NCT01687738,0.0
P002,NCT00752206,0.0
P002,NCT05968898,0.0
P002,NCT05526573,0.0
P002,NCT00956852,0.0
P002,NCT04743752,0.0
P002,NCT02862587,0.0
P002,NCT05906329,0.0
P002,NCT04039529,0.0
P002,NCT02600481,0.0
P002,NCT02016209,0.0
P002,NCT03457506,0.0
P002,NCT00481624,0.02575509949768007
P002,NCT06897735,0.0
P002,NCT06936735,0.0
P002,NCT00100633,0.0
P002,NCT03979170,0.0
P002,NCT04819997,0.0
P002,NCT05204628,0.007094492459466187
P002,NCT00312728,0.0
P003,NCT00188617,0.0
P003,NCT00005806,0.023896760569730575
P003,NCT02863055,0.0
P003,NCT05032352,0.0
P003,NCT06557967,0.05088615255033592
P003,NCT07014202,0.018992089889089937
P003,NCT06581419,0.040677932016112126
P003,NCT00043823,0.024297482954745722
P003,NCT06921681,0.0
P003,NCT05698238,0.007386503257500797
P003,NCT03031522,0.053927600114505835
P003,NCT00762034,0.0
P003,NCT04685135,0.0
P003,NCT05071703,0.0
P003,NCT03520842,0.013690760722333772
P003,NCT03693547,0.027580609820677532
P003,NCT00717002,0.0
P003,NCT00003881,0.0
P003,NCT04647838,0.00896925509002969
P003,NCT04384497,0.0
P003,NCT06504927,0.0
P003,NCT02577627,0.038447634162171944
P003,NCT03143322,0.019087579506457408
P003,NCT05462717,0.0694340294888651
P003,NCT06221462,0.0
P003,NCT05343637,0.0
P003,NCT00008255,0.0
P003,NCT00495170,0.0
P003,NCT04869267,0.0
P003,NCT03984747,0.0
P003,NCT00243347,0.017254473539999732
P003,NCT06526819,0.020829774385098646
P003,NCT04383938,0.03208124058532748
P003,NCT06522750,0.0
P003,NCT04665856,0.0
P003,NCT00547105,0.024567144348989305
P003,NCT01540201,0.0
P003,NCT00052494,0.010684281030235783
P003,NCT04541706,0.00978790980065359
P003,NCT04082598,0.0
P003,NCT01734473,0.0
P003,NCT00453167,0.01426190729560554
P003,NCT04167163,0.0
P003,NCT05920850,0.0
P003,NCT03087305,0.0
P003,NCT06961201,0.03129190748476268
P003,NCT04267237,0.0
P003,NCT05451173,0.019077369650414674
P003,NCT06950073,0.0
P003,NCT00923884,0.0
P003,NCT01731587,0.009344612604902084
P003,NCT00377338,0.0
P003,NCT06933758,0.0
P003,NCT02429856,0.0
P003,NCT00293332,0.0
