NCTId,Title,Condition,Status,Eligibility,Phase,Enrollment,StudyType
NCT00188617,Phase 2 Study Of Neoadjuvant Iressa Treatment In Stage 1 NSCLC,LUNG CANCER,COMPLETED,"Inclusion Criteria:

* Patients must have biopsy-proven non-small cell lung carcinoma (NSCLC) or a lung nodule seen on CT imaging and a high-clinical suspicion of NSCLC
* Clinical Stage 1A (T1N0M0 a tumor that is 3 cm or less in greatest dimension, surrounded by lung or visceral pleura, and without bronchoscopic evidence of invasion more proximal than the lobar bronchus (i.e., not in the main bronchus)
* or 1B (T2N0M0 a tumor with any of the following features of size or extent: More than 3 cm in greatest dimension. Involves the main bronchus, 2 cm or more distal to the carina. Invades the visceral pleura. Associated with atelectasis or obstructive pneumonitis that extends to the hilar region but does not involve the entire lung).

  * Must be deemed appropriate surgical candidate
  * ECOG performance status £ 2
  * Age ³ 18 years
  * No prior chemotherapy, radiotherapy or EGFR inhibitors
  * Ability to understand and the willingness to sign a written informed consent document.

Exclusion Criteria:

* Patients who have received prior anticancer treatment with chemotherapy, radiotherapy or EGFR inhibitor therapy;
* Patients who have had a previous diagnosis of cancer, are excluded except if have been adequately treated for non-melanoma skin cancer or carcinoma in situ of the cervix are eligible irrespective of when that treatment was given.
* Patients may not be receiving any other investigational or anticancer agents while on study;
* History of allergic reactions to Gefitinib or erlotinib
* Pre-existing diarrhea ³ NCI CTC Grade 2
* Uncontrolled intercurrent illness including, but not limited to, ongoing or active infection, symptomatic congestive heart failure or evidence of cardiac dysfunction, unstable angina pectoris, cardiac arrhythmia, active peptic ulcer disease, poorly controlled diabetes mellitus, clinically significant or untreated ophthalmologic (e.g. Sjogrens etc.) or gastrointestinal conditions (e.g. Crohns disease, ulcerative colitis) or psychiatric illness/social situations that would limit compliance with study requirements.
* Pregnant women because of the unknown effects of Gefitinib on the human fetus.
* HIV-positive patients on active treatment
* Active malignancy at any other site including combined small cell and non-small cell carcinomas or a pulmonary carcinoid tumor.
* Taking drugs that induce CYP3A4 enzymes, patients with ongoing use of phenytoin, rifampicin, carbamazepine, barbiturates, rifampicin, or St John's Wort are excluded.
* Incomplete healing from previous surgery.
* Use of any agent that decreases gastric pH, including proton pump inhibitors, Histamine-2 receptor blockers or sodium bicarbonate. Use of calcium or magnesium based elixirs are not included.",,,INTERVENTIONAL
NCT00005806,Combination Chemotherapy in Treating Patients With Advanced Non-Small Cell Lung Cancer,Lung Cancer,COMPLETED,"DISEASE CHARACTERISTICS: Histologically and/or cytologically confirmed advanced or metastatic non-small cell lung cancer considered incurable with standard surgery or irradiation No active brain metastases as indicated by clinical symptoms, cerebral edema, and/or progressive growth

PATIENT CHARACTERISTICS: Age: 18 and over Performance status: WHO 0-1 that has not worsened within the past 7 days Life expectancy: At least 12 weeks Hematopoietic: Neutrophil count at least 1,500/mm3 Platelet count at least 100,000/mm3 Hepatic: Bilirubin no greater than 1.25 times upper limit of normal (ULN) ALT/AST no greater than 2.5 times ULN (5 times ULN if liver metastases) Renal: Creatinine no greater than 1.25 times ULN No greater than a trace of blood or protein on urine labstix test Cardiovascular: No prior history of clinically significant cardiac dysrhythmia, first degree heart block, or other severe cardiac disease Opthalmologic: No potentially visually threatening epithelial abnormality of the cornea other than scars, congenital abnormality, or corneal tear film (e.g., neurotrophic keratitis, corneal edema, or recurrent erosions) No signs and symptoms of keratoconjunctivitis sicca No concurrent use of contact lenses Other: Not pregnant or nursing Negative pregnancy test Fertile patients must use effective contraception No other malignancies within the past 5 years except basal cell carcinoma or carcinoma in situ of the cervix No evidence of severe or uncontrolled systemic diseases (e.g., hepatitis B, hepatitis C, or HIV) No known chronic conditions No active dermatoses involving the face No evidence of any other significant clinical disorder or laboratory finding that would preclude study participation

PRIOR CONCURRENT THERAPY: Biologic therapy: No prior biologic therapy for non-small cell lung cancer No concurrent biologic response modifiers Concurrent filgrastim (G-CSF) allowed only for persistent neutropenia despite dose reductions in prior course Chemotherapy: No prior chemotherapy for non-small cell lung cancer Endocrine therapy: No concurrent hormonal therapy No concurrent tamoxifen Radiotherapy: See Disease Characteristics At least 2 weeks since prior radiotherapy No concurrent radiotherapy Surgery: See Disease Characteristics Recovered from prior oncologic or other major surgery Other: No other concurrent anticancer therapy No other concurrent investigational agents No concurrent drugs with known significant 3A4 inhibitory effects (i.e., ketoconazole, itraconazole, troleandomycin, erythromycin, diltiazem, verapamil) No concurrent hydroxychloroquine, amiodarone, or chlorpromazine No concurrent topical eye medication",,,INTERVENTIONAL
NCT02863055,Nintedanib as Switch Maintenance Treatment of Pleural Malignant Mesothelioma,Malignant Pleural Mesothelioma,ACTIVE_NOT_RECRUITING,"Inclusion Criteria:

* Histological diagnosis of unresectable Malignant Pleural Mesothelioma (MPM);
* Response or Stable disease according to modified RECIST criteria \[48\] after first line platinum-pemetrexed chemotherapy for 4-6 cycles;
* Last platinum chemotherapy dose administered within 60 days (i.e. randomization must occur within 60 days from the last dose of the last cycle of platinum-pemetrexed chemotherapy);
* Age \>18 years;
* ECOG performance status (PS) 0-2;
* Life expectancy of at least 12 weeks in the opinion of the investigator;
* Adequate bone marrow, liver and renal function as assessed by the following laboratory requirements to be conducted within 7 days prior to start of first dose

Exclusion Criteria:

* prior systemic anticancer therapy including cytotoxic therapy or immune-checkpoint inhibitor, for MPM, other than first line platinum-based doublet chemotherapy;
* previous extra-pleural pneumonectomy (other forms of previous surgery eg pleurectomy are acceptable);
* previous Vascular Endothelial Growth Factor (VEGF) inhibitors (eg bevacizumab, sorafenib, etc);
* treatment with other investigational drugs or treatment in another clinical interventional trial within the past 4 weeks before start of therapy or concomitantly with the trial;
* patients that, in the opinion of the investigator, have reduced performance status by 2 ECOG levels (e.g. PS 0 to 2 or PS 1 to 3) from beginning to completion of 1st line chemotherapy;
* radiotherapy (with the exception of palliative radiotherapy) during study or within 4 weeks of start of study drug;
* known brain metastasis or lepto-meningeal disease. Patients with suspicious neurological symptoms should undergo a CT scan/MRI of the brain to exclude brain metastasisNo active brain metastases (e.g. stable for \< 4 weeks;, no adequate previous treatment with radiotherapy;, symptomatic, requiring treatment with anti-convulsants; dexamethasone therapy will be allowed if administered as stable dose for at least one month before randomization); patients with suspicious neurological symptoms should undergo a CT scan/MRI of the brain to assess brain metastasis;
* leptomeningeal metastases;
* significant weight loss (\> 10 %) within the past 6 weeks prior to treatment in the present trial;
* pre-existing clinically significant ascites and/or clinically significant pleural effusion;
* active or history of bleeding complications that would prevent anti-angiogenic therapy
* centrally located tumors with radiographic evidence (CT or MRI) of local invasion of major blood vessels; typical mediastinal pleural involvement with mesothelioma remains eligible;
* clinically active cancer other than mesothelioma within 5 years prior to start of study treatment;
* radiographic evidence of cavitatory or necrotic tumors;
* unstoppable use of therapeutic anticoagulation (except low dose heparin and/or heparin flush as needed for maintenance of an indwelling intravenous device) or antiplatelet therapy (except for chronic low-dose therapy with acetylsalicylic acid =325mg per day);
* clinically significant cardiovascular diseases (i.e. hypertension not controlled by medical therapy, unstable angina, history of myocardial infarction within the past 6 months, congestive New York Heart Association (NYHA) II, serious cardiac arrhythmia, clinically significant pericardial effusion)",,,INTERVENTIONAL
NCT05032352,Predictive Assay for Decision Making in Adjuvant Therapy,"Carcinoma, Non-Small-Cell Lung",TERMINATED,"Inclusion Criteria:

1. Written informed consent using the appropriate approved Institutional Review Board (IRB) approved consent.
2. Age ≥ 18 years
3. Able to comply with the protocol, including acceptable candidacy for adjuvant chemotherapy and likely compliance with follow-up for anticipated length of study (18 months from randomization).
4. Adequate tissue sample, paraffin block with tumor occupying at least 25% of the tissue surface area, for the 14 -gene prognostic assay, DetermaRx
5. Histologically documented completely resected (R0) Stage I or IIA non-squamous NSCLC per 8th edition, TNM staging system. Mixed histology cases (adenosquamous), large cell, or adenocarcinoma not otherwise classified (NOS) are eligible for the study, as long as they contain at least some component that is neither squamous cell, nor small cell nor neuroendocrine. Eligible resections include lobectomy, bilobectomy, segmentectomy, sleeve lobectomy and pneumonectomy. Resections via segmentectomy or wedge resection should be limited to patients with a peripheral tumor 2 cm or less with wide margins (\> 2 cm or \> the size of the nodule). Complete resection must also be accompanied, at a minimum, by intra-operative systematic mediastinal lymph node sampling. Systematic sampling is defined as removal of at least one representative lymph node each from levels 4 and 7 for a right-sided cancer and from levels 5 and/or 6 and 7 for left-sided cancers. Complete mediastinal lymph node dissection (MLND), however, is preferred, and is defined as resection of all lymph nodes at those same levels for right- and left-sided cancers.
6. ECOG performance status 0-1
7. No prior anti-neoplastic (NSCLC ) treatment in the pre-operative or post-operative setting (including chemotherapy, targeted therapy, immunotherapy, radiation, ablative procedures, etc.)

Exclusion Criteria:

1. Final pathologic diagnosis of pure squamous cell, pure small cell, or pure neuroendocrine histology, or any combination of only these three histological subtypes.
2. Evidence of greater than stage IIA pathologic staging
3. Evidence of incomplete resection (R1)
4. Prior systemic chemotherapy or anti-cancer agent for NSCLC
5. Any pre- or post-operative radiotherapy for the index tumor being considered for enrollment",,,OBSERVATIONAL
NCT06557967,Study on Prevalence and Impact of Brain Metastases on Survival in Lung Cancer by Line of Treatment,"Non-small Cell Lung Cancer, Lung Cancer, Metastatic Cancer, Brain and Central Nervous System Cancer",COMPLETED,"Inclusion Criteria:

1. Diagnosis of mNSCLC in study period (01/01/2015-06/30/2023) including newly diagnosed at metastatic stage or progression from advanced stage NSCLC
2. Age 18+ years at the time of diagnosis of mNSCLC

   Additional inclusion criteria for 1st Line of Therapy cohort:
3. Treated with systemic anti-cancer therapy in 1L setting

   Additional inclusion criteria for 2nd Line of Therapy and 3rd Line of Therapy cohorts:
4. Treated with systemic anti-cancer therapy in 2L setting treated with systemic anti-cancer therapy in 3L setting

Exclusion Criteria:

1. Evidence of other primary malignancy in the 365-day baseline period immediately prior to the first mNSCLC diagnosis in the study period
2. Evidence of stereotactic radiosurgery (SRS), stereotactic radiation therapy (SRT), or whole brain radiotherapy (WBRT) in the baseline period",,,OBSERVATIONAL
NCT07014202,Consolidation Radiotherapy vs. Observation in Oligoresidual Advanced Non-Small Cell Lung Cancer After Chemo-Immunotherapy,Non-Small Cell Lung Cancer,RECRUITING,"Inclusion Criteria:

1. Voluntary signed written informed consent and compliance with protocol requirements;
2. Age ≥ 18 years;
3. Expected survival time ≥ 3 months;
4. Eastern Cooperative Oncology Group (ECOG) performance status of 0 or 1;
5. Histologically or cytologically confirmed advanced non-small cell lung cancer;
6. After receiving 4-6 cycles of first-line platinum-based chemotherapy combined with immunotherapy, PET-CT evaluation shows no disease progression, with no more than 5 lesions not meeting criteria for complete metabolic response, involving no more than 3 organs;
7. All residual lesions can safely receive radiation therapy as assessed by radiation oncologists;
8. Patient can tolerate the radiotherapy process, such as maintaining fixed position;
9. At least one measurable lesion among the oligoresidual lesions according to RECIST v1.1;
10. Agreement to provide archived tumor tissue specimens from primary or metastatic sites, or fresh tissue samples; if unable to provide tumor tissue samples, subjects may be enrolled after investigator assessment if meeting other inclusion/exclusion criteria;
11. Toxicities from previous anti-tumor therapies recovered to ≤ grade 1 per National Cancer Institute Common Terminology Criteria for Adverse Events (NCI-CTCAE v5.0) (excluding alopecia, fatigue, pigmentation, hypothyroidism stable on hormone replacement therapy, grade 2 peripheral neuropathy after chemotherapy, and exceptions specified in other inclusion criteria);
12. Laboratory values at screening must meet the following criteria: a) Neutrophils ≥ 1.5×10\^9/L b) Platelets ≥ 100×10\^9/L c) Hemoglobin ≥ 90g/L (no blood transfusion within 14 days) d) Serum Cr ≤ 1×ULN, endogenous creatinine clearance \> 50ml/min (Cockcroft-Gault formula) e) AST ≤ 2.5×ULN; ALT ≤ 2.5×ULN; if liver metastases present, ALT and AST ≤ 5×ULN f) Total bilirubin ≤ 1.5×ULN (except for Gilbert's syndrome subjects, where total bilirubin must be \< 51.3μmol/L) g) Thyroid Stimulating Hormone (TSH), Free Triiodothyronine (FT3), Free Thyroxine (FT4) all within ±10% of normal range.

Exclusion Criteria:

1. Archived tumor tissue, pre-treatment tumor biopsy, or histological examination showing evidence of previous small cell or mixed small cell/non-small cell histology;
2. Previous tissue samples or peripheral blood genetic sequencing reports indicating EGFR sensitizing mutations, ALK fusion, or other gene variations that should receive standard first-line targeted therapy; squamous cell carcinoma without genetic testing is presumed negative;
3. Symptomatic brain metastases;
4. Leptomeningeal metastases;
5. Active, known, or suspected autoimmune disease (excluding vitiligo, type I diabetes, residual hypothyroidism due to autoimmune thyroiditis requiring only hormone replacement therapy, or conditions not expected to recur in the absence of external triggers);
6. Active tuberculosis (TB) infection as determined by chest X-ray, sputum examination, and clinical examination. Patients with a history of active pulmonary TB infection within the previous year, even if treated, will be excluded. Patients with a history of active pulmonary TB infection more than 1 year ago will also be excluded unless effective previous anti-TB treatment can be documented;
7. Comorbidities requiring immunosuppressive medication, or requiring systemic or local use of corticosteroids at immunosuppressive doses;
8. Pregnancy or breastfeeding;
9. Interstitial lung disease with symptomatic manifestations, or that may interfere with the detection or management of suspected drug-related pulmonary toxicity;
10. Positive for human immunodeficiency virus antibody (HIVAb), active hepatitis B virus infection (HBsAg positive and HBV-DNA \> 10\^3 copies/ml), or hepatitis C virus infection (HCV antibody positive and HCV-RNA \> lower limit of detection at the research center);
11. History of severe neurological or psychiatric disorders, including but not limited to: dementia, depression, seizures, bipolar disorder, etc.;
12. Receipt of other investigational drugs or treatments within 4 weeks prior to study randomization;
13. Use of any Chinese herbal medicines with anti-tumor activity within 2 weeks prior to study drug administration;
14. History of other malignancies (excluding non-melanoma skin cancer and the following in situ cancers: bladder, gastric, colon, endometrial, cervical/dysplasia, melanoma, or breast), unless complete remission was achieved at least 2 years prior to study enrollment and no additional therapy is required or anticipated during the study period;
15. History of severe cardiac or cerebrovascular disease, e.g., New York Heart Association (NYHA) ≥ class 2 heart failure, acute coronary syndrome (such as myocardial infarction, unstable angina, etc.) within 6 months of screening, acute cerebrovascular disease (such as transient ischemic attack, cerebral infarction, cerebral hemorrhage, etc.) within 6 months of screening;
16. Thromboembolic events requiring therapeutic intervention within 6 months prior to screening, such as unstable deep vein thrombosis, arterial thrombosis, and pulmonary embolism; excluding infusion-related thrombosis;
17. Planned vaccination or vaccination with live vaccines within 28 days prior to study randomization;
18. Other conditions deemed unsuitable for participation in this clinical trial by the investigator due to comorbidities or other circumstances.",,,INTERVENTIONAL
NCT06581419,A Clinical Trial to Evaluate Effect of IAP0971 in Patients With Advanced Malignant Tumors,"Advanced Malignant Neoplasm, Advanced or Metastatic Non-small Cell Lung Cancer",RECRUITING,"Inclusion Criteria:

1. Age of 18-75 years old (including cut-off value), regardless of gender.
2. Phase I only: patients with histologically confirmed advanced or metastatic malignant solid tumors who have failed to respond to standard treatment, who have no standard treatment options, who are not currently applicable to standard treatment, or who have been assessed by the investigator to benefit from this treatment.
3. Phase II only: patients with histologically confirmed locally advanced (stage IIIB or IIIC) or metastatic (stage IV) non-small cell lung cancer (NSCLC) that is not amenable to complete surgical resection and definitive concurrent chemoradiotherapy. Note: For patients with locally advanced stage (stage IIIB/IIIC) who cannot accept radical concurrent/sequential chemoradiotherapy, they need to be evaluated by relevant professional physicians and confirmed by written records.
4. Phase II only: no prior systemic antitumor therapy for locally advanced or metastatic NSCLC (except for patients who received adjuvant/neoadjuvant chemotherapy or definitive concurrent or sequential chemoradiotherapy for locally advanced disease and disease progression ≥6 months after the last treatment).
5. Phase II only: PD-L1 positive (TPS≥50%) as determined by IHC, and patients were negative for epidermal growth factor receptor (EGFR) and anaplastic lymphoma kinase (ALK) by immunohistochemistry.
6. have at least one measurable lesion according to RECIST 1.1 criteria (tumor lesion located in the previous radiotherapy area or other locoregional treatment site, generally not considered a measurable lesion unless the lesion has clearly progressed or persists beyond three months of radiotherapy).
7. Eastern Cooperative Oncology Group (ECOG) performance status 0-1.
8. predicted survival time ≥3 months.
9. with adequate organ function:

   ① Blood system (no blood transfusion or hematopoietic stimulation therapy within 14 days) : absolute neutrophil count (ANC) ≥1.5×109/L, platelet count (PLT) ≥100×109/L, hemoglobin (HGB) ≥90 g/L; ② Liver function: total bilirubin (TBIL) ≤1.5 times the upper limit of normal value (ULN), except Gilbert's syndrome Out of; Aspartate aminotransferase (AST) and alanine aminotransferase (ALT) ≤3.0 times ULN, and patients with liver metastasis or liver cancer need AST and ALT≤5.0 times ULN and total bilirubin ≤3.0 times ULN;

   ② Renal function: serum creatinine (Cr) ≤1.5 times ULN; If creatinine \> 1.5 times ULN, creatinine clearance (Ccr) ≥50 mL/min (calculated by Cockcroft-Gault formula) was required.

   ③ Coagulation function: prothrombin international normalized ratio (INR) ≤1.5 times ULN, activated partial thromboplastin time (APTT) ≤1.5 times ULN, patients with liver metastasis or liver cancer need INR and APTT≤2.5 times ULN.
10. Eligible patients (men and women) of childbearing potential must consent to use a reliable method of contraception (hormonal or barrier methods or abstinence) with their partner during the trial and for at least 6 months after the last dose; Female patients of reproductive age had to have a negative blood pregnancy test within 7 days before the first use of the study drug.
11. Subjects must give informed consent for this study and voluntarily provide written informed consent before the trial.

Exclusion Criteria:

1. Phase II only: small cell lung cancer or sarcomatoid lesion confirmed by histopathology.
2. Phase II only: previous immunotherapy, including immune checkpoint inhibitors (e.g., anti-PD-1 /PD-L1 antibody, anti-CTLA-4 antibody, etc.), immune checkpoint agonists (e.g. ICOS, CD40, CD137, GITR, OX40 antibody, etc.), immune cell therapy, and any treatment targeting the mechanism of tumor immune action.
3. Phase I only: patients received anti-tumor therapy such as systemic chemotherapy, radiotherapy, biological therapy, endocrine therapy, or immunotherapy within 4 weeks before the first dose of study drug; The following drugs were excluded according to the following criteria:

   ① Treatment with a small-molecule tyrosine kinase inhibitor within 2 weeks before the first dose;

   ② Palliative local treatment for non-target lesions within 2 weeks before the first dose; Patients received non-specific immunomodulatory therapy (such as interleukin, interferon, thymosin, not including IL-11) within 2 weeks before the first dose;

   ③ received Chinese herbal medicine or Chinese patent medicine with anti-tumor indications within 2 weeks before the first dose.
4. received other investigational drugs or treatments within 4 weeks before the study drug.
5. received systemic glucocorticoids (prednisone \> 10 mg/ day or equivalent) or other immunosuppressive agents within 14 days before the first dose of study drug; The use of topical, ocular, intra-articular, nasal, and inhaled glucocorticoids was excluded. Short-term prophylaxis with glucocorticoids (e.g., to prevent contrast allergy).
6. the adverse effects of previous antineoplastic therapy have not recovered to CTCAE 5.0 grade ≤1 or the relevant requirements of the inclusion criteria (except for toxicities without safety risks judged by the investigators, such as alopecia, grade 2 peripheral neurotoxicity, and hypothyroidism stable with hormone replacement therapy).
7. major surgical procedures (excluding needle biopsies) within 4 weeks before the first dose of study drug, major trauma, or the need for elective surgery during the trial.
8. prior allogeneic hematopoietic stem-cell transplantation or organ transplantation.
9. clinically symptomatic parenchymal or meningeal metastases.
10. have active infection and currently require intravenous anti-infective therapy.
11. have a history of immunodeficiency, including testing positive for human immunodeficiency virus (HIV) antibodies.
12. active hepatitis B (HBsAg positive and HBV-DNA positive or greater than the upper limit of normal), active hepatitis C (hepatitis C virus antibody positive and HCV RNA positive or greater than the upper limit of normal).
13. received any live vaccine within 4 weeks before the first dose of study drug.
14. known hypersensitivity to any antibody-based drug (NCI CTCAE grade 5.0 ≥3) or to the study drug, active ingredient, or inactive excipients of a PD-1/PD-L1 inhibitor.
15. with severe and uncontrollable lung diseases (severe infectious pneumonia, interstitial lung disease, etc.); Or other moderate-to-severe lung diseases that severely affect respiratory function that may interfere with the detection or management of drug-related pulmonary toxicity.
16. have a history of severe cardiovascular and cerebrovascular disease, including but not limited to:

    ① Severe cardiac rhythm or conduction abnormalities, such as ventricular arrhythmia requiring clinical intervention, II-III degree atrioventricular block, etc.

    ② Mean QT interval corrected with Fridericia's method (QTcF) \> 470 ms;

    ③ Acute coronary syndrome, congestive heart failure, aortic dissection, stroke, or other grade 3 or above cardiovascular and cerebrovascular events occurred within 6 months before the first dose; ④ patients with New York Heart Association (NYHA) functional class ≥II heart failure or left ventricular ejection fraction (LVEF) \< 50% or structural heart disease with high risk as judged by other investigators; And 5) clinically uncontrolled hypertension.
17. have an active or previous autoimmune disease (e.g., systemic lupus erythematosus, rheumatoid arthritis, vasculitis, etc.) with the possibility of recurrence, except clinically stable autoimmune thyroid disease, type I diabetes mellitus, vitiligo, cured atopic dermatitis in children, and psoriasis (within the past 2 years) that does not require systemic treatment.""
18. had other malignancies within 5 years before study administration, except for malignancies that could be expected to be cured with treatment (including, but not limited to, adequately treated thyroid cancer, carcinoma in situ of the cervix, basal or squamous cell skin cancer, or ductal carcinoma in situ of the breast treated with radical surgery).
19. have clinically uncontrollable effusion in the third space, which was judged by the investigator to be not suitable for enrollment.
20. known alcohol or drug dependence.
21. with mental disorders or poor adherence.
22. pregnant or lactating women.
23. The participant was deemed by the investigator to have a history of other serious systemic diseases or to be ineligible for the study for other reasons.",,,INTERVENTIONAL
NCT00043823,Avastin and Tarceva for Locally Advanced or Metastatic Non-Squamous Non-Small-Cell Lung Cancer,Lung Cancer,COMPLETED,"Inclusion Criteria:

* Patient has histologically proven stage IIIB with pleural effusion, stage IV or recurrent non-squamous NSCLC.
* Patient has a Karnofsky performance status \>=70%.
* Patient has adequate bone marrow function: WBC \>= 3,000 cells/mm3, ANC \>= 1,500 cells/mm3, platelet count \>= 100,000 cells/mm3, Hgb \>= 9.0 g/dL.
* Patient has adequate liver function: total bilirubin level \<= 2.0 mg/dL, albumin \>= 2.5 g/dL.
* Transaminases (aspartate aminotransferase (AST or SGOT) and/or alanine aminotransferase (ALT or SGPT)) and alkaline phosphatase may be up to 2.5 x ULN.
* Patient has adequate renal function: a serum creatinine \< 2 mg/dl
* Patient has signed a written informed consent.
* Patient has received at least one prior chemotherapeutic regimen for recurrent or metastatic disease.

Exclusion Criteria:

* Patient has not received prior chemotherapeutic regimens for advanced disease.
* Patient has received prior biologic therapy targeting epidermal growth factor receptor (EGFR) and/or Vascular endothelial growth factor (VEGF).
* Patient has received radiation therapy within the past 3 weeks.
* Patient has signs or symptoms of acute infection requiring systemic therapy.
* Patient exhibits confusion, disorientation, or has a history of major psychiatric illness that may impair patient's understanding of the informed consent.
* Patient requires total parenteral nutrition with lipids.
* Patient has a history of uncontrolled heart disease and/or uncontrolled hypertension (\> 150/100 mmHg).
* Because of the possible teratogenic effect, pregnant women and women who are currently breast-feeding may not participate in this study. - All women of childbearing potential must have a negative pregnancy test within 24 hours prior to enrolling in the study.
* Serious infection or other intercurrent illness requiring immediate therapy.
* Clinical/imaging evidence of Central Nervous System (CNS) malignancy or with recently treated CNS malignancy, as well as those experiencing recent cerebrovascular accident (CVA), or other CNS bleeding.
* Pediatric patients in whom open growth plates would be expected.
* Urine protein qualitative value of \> 30 in urinalysis or \> +1 in proteinuria testing by dipstick.
* Patient has a clinical history of coagulopathy or thrombosis.
* Patient is currently receiving or intending to receive anti-coagulants.
* Patient has had a recent myocardial infarction (still inside the healing period). Note: a six-month window is optimal.
* Patient is recovering from recent major surgery (e.g., less than 2 weeks since surgery) or is anticipating major surgery.
* Patient has a clinical history of hemoptysis or hematemesis.
* Patient may not have percutaneous endoscopic gastrostomy (PEG) or gastrostomy (G) tube.",,,INTERVENTIONAL
NCT06921681,Ultrasound-guided Cryobiopsy of Mediastinal/Hilar Lymph Nodes,Lung Cancer (NSCLC),RECRUITING,"Inclusion Criteria:

* At least one mediastinal lesion or hilar 1 cm or longer in the short axis requiring diagnostic bronchoscopy
* Age between 18 and 90 years
* Written informed consent after participant's information

Exclusion Criteria:

* Age \< 18 and \> 90 years
* Lacking ability to form an informed consent (including impaired judgement, communication barriers)
* Contraindication against bronchoscopy (e.g. co-morbidities)
* Mediastinal abscess or cyst
* Extraordinary blood supply of the lesion visualized by EBUS bronchoscope
* INR \> 1.5 or Thrombocytes \< 100 G/l
* Clopidogrel or other new antiplatelet drugs within 7 days before biopsy (salicylic acid alone allowed)
* Anticoagulation with NOAC within 48 hours before biopsy
* Pulmonary lesions suspicious of lung carcinoma",,,INTERVENTIONAL
NCT05698238,Clinical Study to Evaluate Safety and Dosing of CA9hu-1 in Patients With Advanced Solid Tumours,"Clear Cell Renal Cell Carcinoma Metastatic, TNBC - Triple-Negative Breast Cancer, Head and Neck Cancer, Non-small-cell Lung Carcinoma, Mesothelioma, Malignant",NOT_YET_RECRUITING,"Inclusion Criteria:

* Written (signed and dated) informed consent and be capable of co-operating with treatment and follow-up
* Histologically proven solid tumors (Clear Cell Renal Cell Carcinoma Metastatic, Triple-Negative Breast Cancer, Head and Neck Cancer, Non-small-cell Lung Carcinoma, Malignant Mesothelioma) refractory to conventional treatment, or for which no conventional therapy is considered appropriate by the Investigator or is declined by the patient
* Life expectancy of at least 12 weeks
* World Health Organization (WHO) performance status of 0 or 1
* Hematological and biochemical indices within the ranges (hemoglobin ≥9.0 g/dL, absolute neutrophil count ≥1.5 x 109/L, platelet count ≥100 x 109/L, bilirubin ≤1.5 x upper limit of normal, alanine amino-transferase (ALT) and aspartate amino-transferase (AST) ≤ 2.5 x upper limit of normal. These measurements must be performed within one week (Day -7 to Day -1) before the patient receives their first infusion of CA9hi-1.
* Calculated creatinine clearance or isotope clearance measurement ≥ 50 mL/min
* PT/APTT ≤1.5 upper limit of normal

Exclusion Criteria:

* Ongoing toxic manifestations of previous treatments (Grade 2 or greater according to NCI-CTCAE v4.02) with the exception of alopecia or certain Grade 2 toxicities, which in the opinion of the investigator and CDD should not exclude the patient - these should be discussed on a case by case basis
* Symptomatic brain metastases or spinal cord compression
* Patients who have received prior radiotherapy to their lungs will not be eligible for this trial.
* Female patients who are able to become pregnant (or already pregnant or lactating). However, those patients who have a negative serum or urine pregnancy test before enrolment and agree to use two highly effective forms of contraception (oral; injected or implanted hormonal contraception and condom; have an intra-uterine device and condom; diaphragm with spermicidal gel and condom) effective at the first administration of CA9hu-1, throughout the trial and for six months afterwards are considered eligible. Breast feeding should be discontinued if the mother is treated with CA9hu-1.
* Male patients with partners of child-bearing potential (unless they agree to take measures not to father children by using one form of highly effective contraception \[condom plus spermicide\] effective at the first administration of hu-CA91, throughout the trial and for six months afterwards). Men with pregnant or lactating partners must be advised to use barrier method contraception (for example: condom plus spermicidal gel) to prevent exposure to the foetus or neonate.
* Any major surgical procedure within 4 weeks prior to patients scheduled Cycle 1 Day 1, any major thoracic or abdominal surgery from which the patient has not yet recovered.
* A serious or non-healing active wound, ulcer, or bone fracture.
* At high medical risk because of non-malignant systemic disease including active uncontrolled infection.
* Known to be serologically positive for Hepatitis B, Hepatitis C or Human Immunodeficiency Virus (HIV) or who have an active, ongoing infection or an active, known or suspected autoimmune disease or on systemic steroids.
* Concurrent congestive heart failure, prior history of class III/ IV cardiac disease (New York Heart Association \[NYHA\]), prior history of cardiac ischemia or prior history of cardiac arrhythmia.
* Is a participant or plans to participate in another interventional clinical trial, whilst taking part in this Phase I study of CA9hu-1. Participation in an observational trial or interventional clinical trial which does not involve administration of an IMP and which would not place an unacceptable burden on the patient in the opinion of the Investigator and Medical Advisor would be acceptable.
* Any other condition which in the Investigator's opinion would not make the patient a good candidate for the clinical trial.",,,INTERVENTIONAL
